published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Resource Consumption Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),Tetranychus urticae,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.98478146243901e-08,1.9e-08
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,8.96639103322863e-08,kilogram,8.96639103322863e-08,kilogram (wet body mass),0.00325,8.96639103322863e-08
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,8.96639103322863e-08,kilogram,8.96639103322863e-08,kilogram (wet body mass),0.00325,8.96639103322863e-08
Handling Duration,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,8.96639103322863e-08,kilogram,8.96639103322863e-08,kilogram (wet body mass),0.00325,8.96639103322863e-08
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Geocoris bullatus,0.00325,meter,body length (mean),7.25216486072311e-07,kilogram,7.25216486072311e-07,kilogram (wet body mass),Lygus spp.,NA,,not stated,1.69629681042083e-07,kilogram,1.69629681042083e-07,kilogram (wet body mass),0.00325,1.69629681042083e-07
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Resource Consumption Rate,terrestrial,Orius insidiosus,NA,,,3.72811634343544e-07,kilogram,3.72811634343544e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),3.72811634343544e-07,1.9e-08
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Phytoseiulus persimilis,NA,,,1.98478146243901e-08,kilogram,1.98478146243901e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.98478146243901e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
Grid-Point Encounter Rate,terrestrial,Tetranychus urticae,NA,,,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.9e-08,NA
