published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Critical Travel Velocity,freshwater,light,NA,,,NA,,NA,,Micropterus dolomieu,0.0225,meter,body length (point),2.5204e-05,kilogram,2.5204e-05,kilogram (wet body mass),NA,0.0225
Critical Travel Distance,freshwater,retaining screen,NA,,,NA,,NA,,Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),NA,0.00862
Critical Travel Distance,freshwater,retaining screen,NA,,,NA,,NA,,Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),NA,0.00862
Critical Travel Distance,freshwater,retaining screen,NA,,,NA,,NA,,Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),NA,0.00862
Critical Travel Distance,freshwater,retaining screen,NA,,,NA,,NA,,Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),NA,0.00862
Critical Travel Distance,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),80,0.00862
Critical Travel Distance,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),80,0.00862
Critical Travel Distance,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),80,0.00862
Critical Travel Distance,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Ambystoma tigrinum nebolosum,0.00862,kilogram,wet body mass (mean),0.00862,kilogram,0.00862,kilogram (wet body mass),80,0.00862
Critical Travel Velocity,freshwater,light,NA,,,NA,,NA,,Micropterus dolomieu,0.0216,meter,body length (point),3.68640698052103e-05,kilogram,3.68640698052103e-05,kilogram (wet body mass),NA,0.0216
Critical Travel Velocity,freshwater,light,NA,,,NA,,NA,,Micropterus dolomieu,0.0219,meter,body length (point),3.86127618680737e-05,kilogram,3.86127618680737e-05,kilogram (wet body mass),NA,0.0219
Critical Travel Velocity,freshwater,light,NA,,,NA,,NA,,Micropterus dolomieu,0.021,meter,body length (point),3.3538520522155e-05,kilogram,3.3538520522155e-05,kilogram (wet body mass),NA,0.021
Critical Travel Velocity,freshwater,light,NA,,,NA,,NA,,Micropterus dolomieu,0.0219,meter,body length (point),3.86127618680737e-05,kilogram,3.86127618680737e-05,kilogram (wet body mass),NA,0.0219
Critical Travel Velocity,freshwater,light,NA,,,NA,,NA,,Micropterus dolomieu,0.0218,meter,body length (point),3.80233827625867e-05,kilogram,3.80233827625867e-05,kilogram (wet body mass),NA,0.0218
Critical Travel Velocity 50%,freshwater,light,NA,,,NA,,NA,,Ptychocheilus lucius,0.0283,meter,body length (mean),5.57601043536934e-05,kilogram,5.57601043536934e-05,kilogram (wet body mass),NA,0.0283
Critical Travel Velocity 50%,freshwater,light,NA,,,NA,,NA,,Ptychocheilus lucius,0.0283,meter,body length (mean),5.57601043536934e-05,kilogram,5.57601043536934e-05,kilogram (wet body mass),NA,0.0283
Critical Travel Velocity 50%,freshwater,light,NA,,,NA,,NA,,Ptychocheilus lucius,0.0283,meter,body length (mean),5.57601043536934e-05,kilogram,5.57601043536934e-05,kilogram (wet body mass),NA,0.0283
Critical Travel Velocity 50%,freshwater,light,NA,,,NA,,NA,,Ptychocheilus lucius,0.02183,meter,body length (mean),2.57264660228171e-05,kilogram,2.57264660228171e-05,kilogram (wet body mass),NA,0.02183
Critical Travel Velocity 50%,freshwater,light,NA,,,NA,,NA,,Ptychocheilus lucius,0.02183,meter,body length (mean),2.57264660228171e-05,kilogram,2.57264660228171e-05,kilogram (wet body mass),NA,0.02183
Critical Travel Velocity 50%,freshwater,light,NA,,,NA,,NA,,Ptychocheilus lucius,0.02183,meter,body length (mean),2.57264660228171e-05,kilogram,2.57264660228171e-05,kilogram (wet body mass),NA,0.02183
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.09805,meter,fork length (mean),0.0121436437,kilogram,0.0121436437,kilogram (wet body mass),NA,0.09805
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Critical Holding Velocity,freshwater,electric shock,NA,,,NA,,NA,,Salmo salar,0.0682,meter,fork length (mean),0.0041429216,kilogram,0.0041429216,kilogram (wet body mass),NA,0.0682
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,marine,Melanogrammus aeglefinus,0.006,meter,body length (mean),1.61776168393701e-06,kilogram,1.61776168393701e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,0.006,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Voluntary Body Velocity,terrestrial,Cataglyphis bicolor,1.75e-05,kilogram,wet body mass (mean),1.75e-05,kilogram,1.75e-05,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.75e-05,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,1e-06,kilogram,wet body mass (point),1e-06,kilogram,1e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,1e-06,kilogram,wet body mass (point),1e-06,kilogram,1e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,9e-07,kilogram,wet body mass (point),9e-07,kilogram,9e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,9e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,6e-07,kilogram,wet body mass (point),6e-07,kilogram,6e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,6e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,9e-07,kilogram,wet body mass (point),9e-07,kilogram,9e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,9e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,3e-07,kilogram,wet body mass (point),3e-07,kilogram,3e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,3e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2.8e-06,kilogram,wet body mass (point),2.8e-06,kilogram,2.8e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2.8e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,1.4e-06,kilogram,wet body mass (point),1.4e-06,kilogram,1.4e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.4e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,7e-07,kilogram,wet body mass (point),7e-07,kilogram,7e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,7e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,3.4e-06,kilogram,wet body mass (point),3.4e-06,kilogram,3.4e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,3.4e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,4e-07,kilogram,wet body mass (point),4e-07,kilogram,4e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,4e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,9e-07,kilogram,wet body mass (point),9e-07,kilogram,9e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,9e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2e-06,kilogram,wet body mass (point),2e-06,kilogram,2e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,1.2e-06,kilogram,wet body mass (point),1.2e-06,kilogram,1.2e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,1.2e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2.5e-06,kilogram,wet body mass (point),2.5e-06,kilogram,2.5e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2.5e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,5e-07,kilogram,wet body mass (point),5e-07,kilogram,5e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,5e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,8e-07,kilogram,wet body mass (point),8e-07,kilogram,8e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,8e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2.8e-06,kilogram,wet body mass (point),2.8e-06,kilogram,2.8e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2.8e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,5e-07,kilogram,wet body mass (point),5e-07,kilogram,5e-07,kilogram (wet body mass),,NA,,not stated,NA,,NA,,5e-07,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2.4e-06,kilogram,wet body mass (point),2.4e-06,kilogram,2.4e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2.4e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2.4e-06,kilogram,wet body mass (point),2.4e-06,kilogram,2.4e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2.4e-06,NA
Foraging Velocity,terrestrial,Acromyrmex versicolor,2.1e-06,kilogram,wet body mass (point),2.1e-06,kilogram,2.1e-06,kilogram (wet body mass),,NA,,not stated,NA,,NA,,2.1e-06,NA
